[2026-08-05T14:53:43.838Z] GET http://localhost:5174/ → pending (?ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/state/integration.ts → 200 (1ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/state/store.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941852922 → 200 (1ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/ui/screens/StageSelect.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.362Z] GET http://localhost:5174/src/ui/screens/Title.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.363Z] GET http://localhost:5174/src/ui/screens/Shells.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.363Z] GET http://localhost:5174/src/data/stage1.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.363Z] GET http://localhost:5174/src/game/sim.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.363Z] GET http://localhost:5174/src/game/path.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.363Z] GET http://localhost:5174/src/render/index.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/game/layout.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/state/loop.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/state/replay.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/CrashPanel.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/components/InterwaveOverlay.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/components/MageCard.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/components/TopBar.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/theme/elements.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/node_modules/.vite/deps/zustand.js?v=09d1437f → 200 (?ms, -308B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/state/persist.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.364Z] GET http://localhost:5174/src/ui/data/stageFixtures.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/types.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/grid.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/waves.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/towers.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/enemies.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/game/rules/elements.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/data/enemies.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/data/mages.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.365Z] GET http://localhost:5174/src/data/economy.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/canvas.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/crystal.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/decals.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/entities.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/field.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/fx.ts → 200 (2ms, ?B)
[2026-08-05T14:57:46.366Z] GET http://localhost:5174/src/render/glyphs.ts → 200 (3ms, ?B)
[2026-08-05T14:57:46.370Z] GET http://localhost:5174/art/title-hero.png → 200 (?ms, ?B)
[2026-08-05T14:58:13.847Z] GET http://localhost:5174/ → 200 (2ms, ?B)
[2026-08-05T14:58:13.851Z] GET http://localhost:5174/@vite/client → 304 (1ms, ?B)
[2026-08-05T14:58:13.851Z] GET http://localhost:5174/src/main.tsx?t=1785941852922 → 304 (1ms, ?B)
[2026-08-05T14:58:13.852Z] GET http://localhost:5174/@react-refresh → 304 (2ms, ?B)
[2026-08-05T14:58:13.852Z] GET http://localhost:5174/node_modules/.pnpm/vite@6.4.3/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-08-05T14:58:13.852Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=09d1437f → 200 (?ms, -306B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=09d1437f → 200 (?ms, -313B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/src/ui/App.tsx?t=1785941852922 → 304 (2ms, ?B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/src/index.css → 304 (2ms, ?B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-3U7W557A.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:58:13.853Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-37GHHMFT.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T14:58:13.855Z] GET http://localhost:5174/src/data/index.ts → 304 (2ms, ?B)
[2026-08-05T14:58:13.855Z] GET http://localhost:5174/src/state/integration.ts → 304 (2ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/state/store.ts → 304 (2ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785941852922 → 304 (3ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx → 304 (3ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/ui/screens/StageSelect.tsx → 304 (3ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/ui/screens/Title.tsx → 304 (3ms, ?B)
[2026-08-05T14:58:13.856Z] GET http://localhost:5174/src/ui/screens/Shells.tsx → 304 (6ms, ?B)
[2026-08-05T14:58:13.858Z] GET http://localhost:5174/src/data/stage1.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.858Z] GET http://localhost:5174/src/game/sim.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.858Z] GET http://localhost:5174/src/game/path.ts → 304 (1ms, ?B)
[2026-08-05T14:58:13.858Z] GET http://localhost:5174/src/render/index.ts → 304 (2ms, ?B)
[2026-08-05T14:58:13.858Z] GET http://localhost:5174/node_modules/.vite/deps/zustand.js?v=09d1437f → 200 (?ms, -308B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/state/persist.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/game/layout.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/state/loop.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/state/replay.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/CrashPanel.tsx → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/components/InterwaveOverlay.tsx → 304 (3ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/components/MageCard.tsx → 304 (4ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/components/TopBar.tsx → 304 (4ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx → 304 (4ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/theme/elements.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.859Z] GET http://localhost:5174/src/ui/data/stageFixtures.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.860Z] GET http://localhost:5174/src/render/canvas.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.860Z] GET http://localhost:5174/src/render/crystal.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.860Z] GET http://localhost:5174/src/render/decals.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.860Z] GET http://localhost:5174/src/render/entities.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.861Z] GET http://localhost:5174/src/render/field.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.861Z] GET http://localhost:5174/src/render/fx.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.861Z] GET http://localhost:5174/src/render/glyphs.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.861Z] GET http://localhost:5174/src/game/types.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/game/grid.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/game/waves.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/game/towers.ts → 304 (3ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/game/enemies.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/game/rules/elements.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/data/enemies.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/data/mages.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.862Z] GET http://localhost:5174/src/data/economy.ts → 304 (4ms, ?B)
[2026-08-05T14:58:13.867Z] GET http://localhost:5174/art/title-hero.png → 304 (?ms, ?B)
[2026-08-05T14:58:24.923Z] GET http://localhost:5174/atlas/hikari-neutral.png → 200 (7ms, ?B)
[2026-08-05T14:58:24.923Z] GET http://localhost:5174/atlas/aoi-neutral.png → 200 (7ms, ?B)
[2026-08-05T14:58:24.923Z] GET http://localhost:5174/atlas/kai-neutral.png → 200 (7ms, ?B)
[2026-08-05T14:58:24.923Z] GET http://localhost:5174/atlas/takumi-neutral.png → 200 (7ms, ?B)
[2026-08-05T14:58:24.927Z] GET http://localhost:5174/assets/art/ground-valley-dark.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.927Z] GET http://localhost:5174/assets/circles/128/fire-1.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.927Z] GET http://localhost:5174/assets/circles/128/fire-2.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.927Z] GET http://localhost:5174/assets/circles/128/fire-3.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.927Z] GET http://localhost:5174/assets/circles/128/ice-1.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.928Z] GET http://localhost:5174/assets/circles/128/ice-2.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.928Z] GET http://localhost:5174/assets/circles/128/ice-3.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.928Z] GET http://localhost:5174/assets/circles/128/lightning-1.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/circles/128/lightning-2.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/circles/128/lightning-3.png → 200 (3ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/circles/128/wind-1.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/circles/128/wind-2.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/circles/128/wind-3.png → 200 (4ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/tower-fire.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/tower-ice.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/tower-lightning.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/tower-wind.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/enemy-shade.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/enemy-armored.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/enemy-scout.png → 200 (6ms, ?B)
[2026-08-05T14:58:24.929Z] GET http://localhost:5174/assets/art/enemy-boss.png → 200 (7ms, ?B)
[2026-08-05T15:00:09.151Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942009149 → 200 (3ms, 46223B)
[2026-08-05T15:00:09.151Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942009149 → 200 (4ms, 35044B)
[2026-08-05T15:00:09.151Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942009149 → 200 (4ms, 13828B)
[2026-08-05T15:00:09.151Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942009149 → 200 (4ms, 9750B)
[2026-08-05T15:00:09.155Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942009149 → pending (?ms, ?B)
[2026-08-05T15:00:37.844Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942037843 → 200 (3ms, 16517B)
[2026-08-05T15:00:37.848Z] GET http://localhost:5174/src/state/integration.ts?t=1785942037843 → 200 (?ms, 5016B)
[2026-08-05T15:00:37.848Z] GET http://localhost:5174/src/game/sim.ts?t=1785942037843 → 200 (2ms, 35427B)
[2026-08-05T15:00:37.850Z] GET http://localhost:5174/src/data/enemies.ts?t=1785942037843 → 200 (1ms, 2196B)
[2026-08-05T15:00:37.850Z] GET http://localhost:5174/src/data/economy.ts?t=1785942037843 → 200 (4ms, 4327B)
[2026-08-05T15:00:46.452Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942046450 → 200 (3ms, 16517B)
[2026-08-05T15:00:46.455Z] GET http://localhost:5174/src/state/integration.ts?t=1785942046450 → 200 (1ms, 5016B)
[2026-08-05T15:00:46.456Z] GET http://localhost:5174/src/game/sim.ts?t=1785942046450 → 200 (17ms, 35279B)
[2026-08-05T15:00:55.500Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942055497 → 200 (5ms, 46223B)
[2026-08-05T15:00:55.500Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942055497 → 200 (5ms, 35044B)
[2026-08-05T15:00:55.500Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942055497 → 200 (5ms, 13828B)
[2026-08-05T15:00:55.500Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942055497 → 200 (5ms, 9750B)
[2026-08-05T15:00:55.505Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942055497 → 200 (11ms, 4819B)
[2026-08-05T15:01:03.138Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942063136 → 200 (3ms, 46223B)
[2026-08-05T15:01:03.138Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942063136 → 200 (3ms, 35044B)
